  1.00      1.00000000      0.00000000
  1.01      0.99502446     -0.00248158
  1.02      0.99009901     -0.00492599
  1.03      0.98522167     -0.00733456
  1.04      0.98039216     -0.00970780
  1.05      0.97560976     -0.01204638
  1.06      0.97087379     -0.01435098
  1.07      0.96618357     -0.01662224
  1.08      0.96153846     -0.01886081
  1.09      0.95693780     -0.02106730
  1.10      0.95238095     -0.02324231
  1.11      0.94786730     -0.02538643
  1.12      0.94339623     -0.02750025
  1.13      0.93896714     -0.02958431
  1.14      0.93457944     -0.03163917
  1.15      0.93023256     -0.03366536
  1.16      0.92592593     -0.03566341
  1.17      0.92165899     -0.03763382
  1.18      0.91743119     -0.03957709
  1.19      0.91324201     -0.04149370
  1.20      0.90909091     -0.04338414
  1.21      0.90497738     -0.04524887
  1.22      0.90090090     -0.04708833
  1.23      0.89686099     -0.04890298
  1.24      0.89285714     -0.05069325
  1.25      0.88888889     -0.05245955
  1.26      0.88495575     -0.05420231
  1.27      0.88105727     -0.05592192
  1.28      0.87719298     -0.05761879
  1.29      0.87336245     -0.05929331
  1.30      0.86956522     -0.06094584
  1.31      0.86580087     -0.06257676
  1.32      0.86206897     -0.06418644
  1.33      0.85836910     -0.06577522
  1.34      0.85470085     -0.06734346
  1.35      0.85106383     -0.06889149
  1.36      0.84745763     -0.07041965
  1.37      0.84388186     -0.07192827
  1.38      0.84033613     -0.07341765
  1.39      0.83682008     -0.07488812
  1.40      0.83333333     -0.07633998
  1.41      0.82987552     -0.07777353
  1.42      0.82644628     -0.07918906
  1.43      0.82304527     -0.08058686
  1.44      0.81967213     -0.08196721
  1.45      0.81632653     -0.08333039
  1.46      0.81300813     -0.08467667
  1.47      0.80971660     -0.08600630
  1.48      0.80645161     -0.08731956
  1.49      0.80321285     -0.08861669
  1.50      0.80000000     -0.08989795
  1.51      0.79681275     -0.09116357
  1.52      0.79365079     -0.09241381
  1.53      0.79051383     -0.09364889
  1.54      0.78740157     -0.09486904
  1.55      0.78431373     -0.09607449
  1.56      0.78125000     -0.09726547
  1.57      0.77821012     -0.09844218
  1.58      0.77519380     -0.09960485
  1.59      0.77220077     -0.10075368
  1.60      0.76923077     -0.10188887
  1.61      0.76628352     -0.10301063
  1.62      0.76335878     -0.10411916
  1.63      0.76045627     -0.10521465
  1.64      0.75757576     -0.10629729
  1.65      0.75471698     -0.10736727
  1.66      0.75187970     -0.10842476
  1.67      0.74906367     -0.10946996
